date,secid,name,price_pct,ytm_bare,ytm_net,spread_bp
2026-08-26,RU000A10F7R7,Сбер Sb56R,99.4,14.52,12.71,-7.0
2026-08-26,RU000A1010B7,ТрнфБО1P13,98.64,15.12,11.41,178.0
2026-08-26,RU000A10F504,ВЭБ2Р-58,99.88,1.89,1.55,
2026-08-26,SU26254RMFS1,ОФЗ 26254,85.78,16.09,15.33,
2026-08-26,SU26247RMFS5,ОФЗ 26247,82.05,16.11,15.23,
2026-08-26,SU26248RMFS3,ОФЗ 26248,81.97,16.03,15.23,
2026-08-26,SU26253RMFS3,ОФЗ 26253,86.37,16.11,15.2,
2026-08-26,SU26243RMFS4,ОФЗ 26243,69.7,16.06,15.09,
2026-08-26,SU26250RMFS9,ОФЗ 26250,81.84,16.1,15.07,
2026-08-26,SU29010RMFS4,ОФЗ 29010,104.39,16.21,14.95,
2026-08-26,SU26238RMFS4,ОФЗ 26238,53.06,15.7,14.93,
2026-08-26,SU26230RMFS1,ОФЗ 26230,58.2,15.85,14.92,
2026-08-26,SU26246RMFS7,ОФЗ 26246,82.95,16.06,14.91,
2026-08-26,SU26245RMFS9,ОФЗ 26245,83.38,16.05,14.85,
2026-08-26,SU29009RMFS6,ОФЗ 29009,104.07,16.42,14.84,
2026-08-26,SU26240RMFS0,ОФЗ 26240,58.68,15.76,14.61,
2026-08-26,SU26244RMFS2,ОФЗ 26244,81.9,15.96,14.6,
2026-08-26,SU29008RMFS8,ОФЗ 29008,102.94,16.53,14.56,
2026-08-26,SU26225RMFS1,ОФЗ 26225,64.19,15.9,14.54,
2026-08-26,SU26252RMFS5,ОФЗ 26252,87.84,15.93,14.54,
2026-08-26,SU26233RMFS5,ОФЗ 26233,56.65,15.69,14.44,
2026-08-26,SU26221RMFS0,ОФЗ 26221,69.66,15.7,14.24,
2026-08-26,SU26249RMFS1,ОФЗ 26249,84.46,15.66,14.13,
2026-08-26,SU26241RMFS8,ОФЗ 26241,78.14,15.56,14.08,
2026-08-26,SU26218RMFS6,ОФЗ 26218,77.89,15.4,13.79,
2026-08-26,SU46020RMFS2,ОФЗ 46020,63.5,14.91,13.79,
2026-08-26,SU26239RMFS2,ОФЗ 26239,73.35,15.24,13.63,
2026-08-26,SU26235RMFS0,ОФЗ 26235,71.63,15.2,13.54,
2026-08-26,SU29007RMFS0,ОФЗ 29007,100.83,16.23,13.43,
2026-08-26,SU26251RMFS7,ОФЗ 26251,84.87,15.14,13.42,
2026-08-26,SU26228RMFS5,ОФЗ 26228,81.07,15.07,13.31,
2026-08-26,SU26242RMFS6,ОФЗ 26242,87.61,14.69,12.89,
2026-08-26,SU26224RMFS4,ОФЗ 26224,83.92,14.66,12.82,
2026-08-26,SU26237RMFS6,ОФЗ 26237,84.53,14.62,12.76,
2026-08-26,SU26236RMFS8,ОФЗ 26236,87.75,14.38,12.4,
2026-08-26,SU26212RMFS9,ОФЗ 26212,91.9,14.02,12.02,
2026-08-26,SU26232RMFS7,ОФЗ 26232,92.8,13.57,11.54,
2026-08-26,SU26207RMFS9,ОФЗ 26207,98.02,13.23,10.79,
2026-08-26,SU26226RMFS9,ОФЗ 26226,99.4,13.41,9.08,
2026-08-26,SU52002RMFS1,ОФЗ 52002,92.4,8.4,7.12,
2026-08-26,SU52003RMFS9,ОФЗ 52003,83.5,7.62,6.64,
2026-08-26,SU52004RMFS7,ОФЗ 52004,79.42,7.18,6.31,
2026-08-26,SU26219RMFS4,ОФЗ 26219,99.71,12.78,6.11,
2026-08-26,SU52005RMFS4,ОФЗ 52005,79.44,6.43,5.67,
2026-08-26,SU46012RMFS9,ОФЗ 46012,109.35,-0.43,-0.57,
2026-08-26,RU000A107RZ0,СамолетP13,97.18,38.14,31.88,
2026-08-26,RU000A109874,СамолетP15,92.64,29.29,25.07,1563.0
2026-08-26,RU000A10BW96,СамолетP18,100.0,26.79,23.79,1218.0
2026-08-26,RU000A10BFX7,СамолетP16,101.52,27.2,23.66,1313.0
2026-08-26,RU000A10BPZ1,Систем2P02,101.8,21.93,18.56,840.0
2026-08-26,RU000A10CZA1,СамолетP20,99.84,24.84,17.81,1161.0
2026-08-26,RU000A10BY94,Систем2P03,101.64,19.99,16.74,655.0
2026-08-26,RU000A10F801,ГТЛК 2P-13,97.9,18.14,16.17,311.0
2026-08-26,RU000A10EMU3,sГТЛК2P-12,98.84,18.14,16.16,319.0
2026-08-26,RU000A10CU48,Систем2P04,100.48,18.05,15.97,333.0
2026-08-26,RU000A10DPW4,sСистем2P6,101.25,18.26,15.81,413.0
2026-08-26,RU000A10C6F7,sГТЛК 2P-9,100.6,17.65,15.57,301.0
2026-08-26,RU000A10EYH5,ЛСР БО2Р01,98.97,17.45,15.32,291.0
2026-08-26,RU000A10BQB0,ГТЛК 2P-08,106.53,17.44,15.08,331.0
2026-08-26,RU000A10DHT7,ДелЛиз1Р3,101.16,17.25,15.0,291.0
2026-08-26,RU000A10CKY3,ЛСР БО1Р11,100.0,17.19,14.93,296.0
2026-08-26,RU000A10ASC6,Европлн1Р9,107.63,16.79,14.48,259.0
2026-08-26,RU000A10DEN7,ТомОб34075,101.32,16.49,14.38,211.0
2026-08-26,RU000A10EMG2,НоваБев3Р3,98.65,16.29,14.26,180.0
2026-08-26,RU000A10C8S6,Сбер SbD8R,55.67,15.98,14.17,83.0
2026-08-26,RU000A10BZH8,Сбер SbD7R,56.27,15.99,14.17,88.0
2026-08-26,RU000A10CBA2,Сбер SbD9R,54.59,15.93,14.14,74.0
2026-08-26,RU000A10CSQ2,НоваБев3Р1,99.01,16.21,14.08,194.0
2026-08-26,RU000A10DCH3,СберSbD10R,49.65,15.19,13.56,-21.0
2026-08-26,RU000A10AC75,Томскобл24,106.98,16.04,13.56,215.0
2026-08-26,RU000A10ER66,ФосАгро2П6,98.58,15.37,13.44,83.0
2026-08-26,RU000A1033Z8,sМГор74-об,88.87,15.44,13.33,131.0
2026-08-26,RU000A104Y15,НоваБевБП5,97.16,15.81,13.31,219.0
2026-08-26,RU000A10EF52,Сбер Sb52R,100.26,14.97,12.97,71.0
2026-08-26,RU000A10DS74,Сбер Sb51R,101.2,15.0,12.95,85.0
2026-08-26,RU000A107W48,Инаркт2Р1,99.77,15.47,12.78,208.0
2026-08-26,RU000A10F7R7,Сбер Sb56R,99.35,14.55,12.73,-7.0
2026-08-26,RU000A0ZYLG5,Роснфт2P3,101.37,14.14,12.08,25.0
2026-08-26,RU000A101FH6,МТС 1P-14,96.82,14.48,11.9,112.0
2026-08-26,RU000A10CL07,Магнит4P09,100.3,13.72,11.62,3.0
2026-08-26,RU000A1011B5,КраснодКр3,98.6,14.28,10.97,105.0
2026-08-26,RU000A1010B7,ТрнфБО1P13,98.8,14.1,10.55,87.0
2026-08-26,RU000A10F504,ВЭБ2Р-58,99.85,1.91,1.56,
2026-08-28,SU26254RMFS1,ОФЗ 26254,85.64,16.13,15.37,
2026-08-28,SU26247RMFS5,ОФЗ 26247,81.85,16.16,15.29,
2026-08-28,SU26248RMFS3,ОФЗ 26248,81.75,16.09,15.29,
2026-08-28,SU26253RMFS3,ОФЗ 26253,86.23,16.15,15.24,
2026-08-28,SU26243RMFS4,ОФЗ 26243,69.55,16.11,15.13,
2026-08-28,SU26250RMFS9,ОФЗ 26250,81.7,16.15,15.11,
2026-08-28,SU26230RMFS1,ОФЗ 26230,58.02,15.91,14.99,
2026-08-28,SU26246RMFS7,ОФЗ 26246,82.68,16.14,14.98,
2026-08-28,SU29010RMFS4,ОФЗ 29010,104.33,16.23,14.97,
2026-08-28,SU26238RMFS4,ОФЗ 26238,53.07,15.71,14.93,
2026-08-28,SU26245RMFS9,ОФЗ 26245,83.19,16.11,14.91,
2026-08-28,SU29009RMFS6,ОФЗ 29009,104.06,16.44,14.85,
2026-08-28,SU26244RMFS2,ОФЗ 26244,81.73,16.02,14.66,
2026-08-28,SU26240RMFS0,ОФЗ 26240,58.59,15.79,14.65,
2026-08-28,SU26225RMFS1,ОФЗ 26225,64.12,15.93,14.57,
2026-08-28,SU26252RMFS5,ОФЗ 26252,87.78,15.96,14.56,
2026-08-28,SU29008RMFS8,ОФЗ 29008,103.01,16.52,14.55,
2026-08-28,SU26233RMFS5,ОФЗ 26233,56.64,15.7,14.45,
2026-08-28,SU26221RMFS0,ОФЗ 26221,69.79,15.67,14.21,
2026-08-28,SU26241RMFS8,ОФЗ 26241,77.82,15.68,14.19,
2026-08-28,SU26249RMFS1,ОФЗ 26249,84.51,15.66,14.12,
2026-08-28,SU26218RMFS6,ОФЗ 26218,77.97,15.39,13.78,
2026-08-28,SU46020RMFS2,ОФЗ 46020,63.69,14.86,13.75,
2026-08-28,SU26239RMFS2,ОФЗ 26239,73.38,15.25,13.63,
2026-08-28,SU26235RMFS0,ОФЗ 26235,71.67,15.2,13.54,
2026-08-28,SU26251RMFS7,ОФЗ 26251,84.88,15.16,13.44,
2026-08-28,SU29007RMFS0,ОФЗ 29007,100.95,16.07,13.28,
2026-08-28,SU26228RMFS5,ОФЗ 26228,81.32,14.97,13.22,
2026-08-28,SU26224RMFS4,ОФЗ 26224,83.87,14.71,12.87,
2026-08-28,SU26242RMFS6,ОФЗ 26242,87.68,14.68,12.87,
2026-08-28,SU26237RMFS6,ОФЗ 26237,84.4,14.72,12.85,
2026-08-28,SU26236RMFS8,ОФЗ 26236,87.7,14.46,12.48,
2026-08-28,SU26212RMFS9,ОФЗ 26212,91.8,14.16,12.14,
2026-08-28,SU26232RMFS7,ОФЗ 26232,92.61,13.83,11.77,
2026-08-28,SU26207RMFS9,ОФЗ 26207,97.9,13.68,11.17,
2026-08-28,SU26226RMFS9,ОФЗ 26226,99.35,14.38,9.77,
2026-08-28,SU52002RMFS1,ОФЗ 52002,92.3,8.5,7.21,
2026-08-28,SU52003RMFS9,ОФЗ 52003,83.37,7.67,6.69,
2026-08-28,SU26219RMFS4,ОФЗ 26219,99.7,13.98,6.59,
2026-08-28,SU52004RMFS7,ОФЗ 52004,79.42,7.19,6.32,
2026-08-28,SU52005RMFS4,ОФЗ 52005,79.35,6.45,5.69,
2026-08-28,SU46012RMFS9,ОФЗ 46012,119.0,-4.1,-4.23,
2026-08-28,RU000A107RZ0,СамолетP13,97.43,31.54,26.3,
2026-08-28,RU000A109874,СамолетP15,92.5,29.66,25.38,1558.0
2026-08-28,RU000A10BFX7,СамолетP16,101.28,27.48,23.91,1328.0
2026-08-28,RU000A10BW96,СамолетP18,99.99,26.84,23.84,1216.0
2026-08-28,RU000A10BPZ1,Систем2P02,102.84,20.2,17.06,615.0
2026-08-28,RU000A10BY94,Систем2P03,101.86,19.61,16.41,558.0
2026-08-28,RU000A10EMU3,sГТЛК2P-12,98.59,18.3,16.31,332.0
2026-08-28,RU000A10F801,ГТЛК 2P-13,97.7,18.26,16.28,321.0
2026-08-28,RU000A10CZA1,СамолетP20,100.03,23.02,16.09,904.0
2026-08-28,RU000A10DPW4,sСистем2P6,101.16,18.36,15.9,410.0
2026-08-28,RU000A10CU48,Систем2P04,100.74,17.91,15.84,313.0
2026-08-28,RU000A10C6F7,sГТЛК 2P-9,100.85,17.51,15.44,280.0
2026-08-28,RU000A10EYH5,ЛСР БО2Р01,98.91,17.51,15.38,289.0
2026-08-28,RU000A10CKY3,ЛСР БО1Р11,99.77,17.43,15.14,308.0
2026-08-28,RU000A10ASC6,Европлн1Р9,107.69,16.75,14.44,244.0
2026-08-28,RU000A101RZ3,Казахст11,75.33,16.02,14.23,83.0
2026-08-28,RU000A10BZH8,Сбер SbD7R,56.22,16.04,14.22,91.0
2026-08-28,RU000A10C8S6,Сбер SbD8R,55.73,15.97,14.16,81.0
2026-08-28,RU000A10CBA2,Сбер SbD9R,54.74,15.87,14.09,67.0
2026-08-28,RU000A10BW70,Томскобл25,104.02,16.26,14.0,208.0
2026-08-28,RU000A10EMG2,НоваБев3Р3,99.24,15.96,13.96,138.0
2026-08-28,RU000A10BQB0,ГТЛК 2P-08,106.94,15.98,13.8,173.0
2026-08-28,RU000A10E7G1,НоваБев3Р2,101.09,15.68,13.68,115.0
2026-08-28,RU000A104Y15,НоваБевБП5,96.98,16.22,13.65,215.0
2026-08-28,RU000A1082X0,ЛСР БО 1Р9,99.72,16.42,13.63,240.0
2026-08-28,RU000A10AC75,Томскобл24,106.96,16.1,13.61,197.0
2026-08-28,RU000A10DCH3,СберSbD10R,49.6,15.23,13.6,-18.0
2026-08-28,RU000A10ER66,ФосАгро2П6,98.49,15.44,13.5,82.0
2026-08-28,RU000A1008D7,РЖД 1Р-14R,87.78,15.31,13.39,67.0
2026-08-28,RU000A10DS74,Сбер Sb51R,101.2,15.03,12.98,76.0
2026-08-28,RU000A10EF52,Сбер Sb52R,100.34,14.94,12.94,57.0
2026-08-28,RU000A10F7R7,Сбер Sb56R,99.4,14.54,12.72,-15.0
2026-08-28,RU000A102CT6,СвердлОбл9,94.8,15.01,12.65,89.0
2026-08-28,RU000A107W48,Инаркт2Р1,99.95,15.15,12.51,113.0
2026-08-28,RU000A10B0J3,ДелЛиз1Р2,105.58,8.99,7.47,-517.0
2026-08-28,RU000A10F504,ВЭБ2Р-58,99.84,1.9,1.56,
2026-08-28,RU000A0JWTN2,Ростел1P1R,100.8,-2.88,-10.71,
2026-08-29,SU26254RMFS1,ОФЗ 26254,85.72,16.1,15.33,
2026-08-29,SU26248RMFS3,ОФЗ 26248,81.79,16.06,15.26,
2026-08-29,SU26247RMFS5,ОФЗ 26247,81.93,16.13,15.25,
2026-08-29,SU26253RMFS3,ОФЗ 26253,86.42,16.09,15.18,
2026-08-29,SU26243RMFS4,ОФЗ 26243,69.54,16.1,15.12,
2026-08-29,SU26250RMFS9,ОФЗ 26250,81.81,16.1,15.07,
2026-08-29,SU29010RMFS4,ОФЗ 29010,104.28,16.23,14.96,
2026-08-29,SU26230RMFS1,ОФЗ 26230,58.1,15.88,14.95,
2026-08-29,SU26246RMFS7,ОФЗ 26246,82.89,16.07,14.92,
2026-08-29,SU26238RMFS4,ОФЗ 26238,53.09,15.69,14.91,
2026-08-29,SU26245RMFS9,ОФЗ 26245,83.2,16.09,14.89,
2026-08-29,SU29009RMFS6,ОФЗ 29009,104.14,16.39,14.81,
2026-08-29,SU26244RMFS2,ОФЗ 26244,81.75,16.0,14.64,
2026-08-29,SU26240RMFS0,ОФЗ 26240,58.79,15.72,14.58,
2026-08-29,SU26225RMFS1,ОФЗ 26225,64.1,15.93,14.57,
2026-08-29,SU26252RMFS5,ОФЗ 26252,87.7,15.97,14.57,
2026-08-29,SU29008RMFS8,ОФЗ 29008,103.07,16.45,14.49,
2026-08-29,SU26233RMFS5,ОФЗ 26233,56.75,15.65,14.41,
2026-08-29,SU26221RMFS0,ОФЗ 26221,69.85,15.64,14.18,
2026-08-29,SU26241RMFS8,ОФЗ 26241,78.11,15.57,14.09,
2026-08-29,SU26249RMFS1,ОФЗ 26249,84.79,15.55,14.02,
2026-08-29,SU26218RMFS6,ОФЗ 26218,78.18,15.3,13.7,
2026-08-29,SU26239RMFS2,ОФЗ 26239,73.59,15.15,13.54,
2026-08-29,SU26235RMFS0,ОФЗ 26235,71.81,15.13,13.48,
2026-08-29,SU46020RMFS2,ОФЗ 46020,64.8,14.52,13.43,
2026-08-29,SU26251RMFS7,ОФЗ 26251,85.0,15.09,13.38,
2026-08-29,SU26228RMFS5,ОФЗ 26228,81.5,14.88,13.14,
2026-08-29,SU29007RMFS0,ОФЗ 29007,101.02,15.68,12.95,
2026-08-29,SU26242RMFS6,ОФЗ 26242,87.72,14.64,12.84,
2026-08-29,SU26237RMFS6,ОФЗ 26237,84.58,14.6,12.74,
2026-08-29,SU26224RMFS4,ОФЗ 26224,84.18,14.53,12.7,
2026-08-29,SU26236RMFS8,ОФЗ 26236,87.8,14.37,12.4,
2026-08-29,SU26212RMFS9,ОФЗ 26212,92.1,13.86,11.88,
2026-08-29,SU26232RMFS7,ОФЗ 26232,92.99,13.39,11.38,
2026-08-29,SU26207RMFS9,ОФЗ 26207,98.03,13.23,10.78,
2026-08-29,SU26226RMFS9,ОФЗ 26226,99.45,13.1,8.63,
2026-08-29,SU52002RMFS1,ОФЗ 52002,92.3,8.5,7.21,
2026-08-29,SU52003RMFS9,ОФЗ 52003,83.39,7.66,6.68,
2026-08-29,SU52004RMFS7,ОФЗ 52004,78.99,7.3,6.42,
2026-08-29,SU52005RMFS4,ОФЗ 52005,79.38,6.44,5.68,
2026-08-29,SU26219RMFS4,ОФЗ 26219,99.77,11.92,4.61,
2026-08-29,SU46012RMFS9,ОФЗ 46012,118.93,-4.1,-4.24,
2026-08-29,RU000A107RZ0,СамолетP13,97.0,32.69,27.27,
2026-08-29,RU000A10BFX7,СамолетP16,100.7,27.9,24.28,1399.0
2026-08-29,RU000A109874,СамолетP15,93.22,28.37,24.26,1486.0
2026-08-29,RU000A10BW96,СамолетP18,99.46,27.09,24.06,1259.0
2026-08-29,RU000A10DPW4,sСистем2P6,100.7,19.8,17.17,582.0
2026-08-29,RU000A10BPZ1,Систем2P02,102.79,20.05,16.93,666.0
2026-08-29,RU000A10BY94,Систем2P03,101.74,19.59,16.39,630.0
2026-08-29,RU000A10EMU3,sГТЛК2P-12,98.6,18.25,16.26,339.0
2026-08-29,RU000A10F801,ГТЛК 2P-13,97.76,18.19,16.22,324.0
2026-08-29,RU000A10EYH5,ЛСР БО2Р01,98.3,17.85,15.69,343.0
2026-08-29,RU000A10CKY3,ЛСР БО1Р11,99.14,17.91,15.56,382.0
2026-08-29,RU000A10C6F7,sГТЛК 2P-9,100.69,17.56,15.48,303.0
2026-08-29,RU000A10B0J3,ДелЛиз1Р2,105.2,17.83,15.23,398.0
2026-08-29,RU000A10CZA1,СамолетP20,99.98,22.02,15.21,892.0
2026-08-29,RU000A10DHT7,ДелЛиз1Р3,101.05,17.31,15.05,311.0
2026-08-29,RU000A10DEN7,ТомОб34075,101.45,16.36,14.26,211.0
2026-08-29,RU000A10ASC6,Европлн1Р9,107.74,16.51,14.22,246.0
2026-08-29,RU000A10BW70,Томскобл25,103.7,16.44,14.16,256.0
2026-08-29,RU000A10C8S6,Сбер SbD8R,55.84,15.93,14.12,85.0
2026-08-29,RU000A10BZH8,Сбер SbD7R,56.45,15.93,14.11,89.0
2026-08-29,RU000A10CBA2,Сбер SbD9R,54.8,15.85,14.07,72.0
2026-08-29,RU000A10BL99,Сбер SbD6R,57.65,15.89,14.06,91.0
2026-08-29,RU000A10CSQ2,НоваБев3Р1,99.07,16.14,14.01,202.0
2026-08-29,RU000A10ER66,ФосАгро2П6,98.59,15.95,13.95,152.0
2026-08-29,RU000A10BQB0,ГТЛК 2P-08,106.58,16.15,13.95,218.0
2026-08-29,RU000A10EMG2,НоваБев3Р3,99.25,15.91,13.91,154.0
2026-08-29,RU000A10AC75,Томскобл24,106.7,16.26,13.74,253.0
2026-08-29,RU000A10DCH3,СберSbD10R,49.73,15.18,13.55,-15.0
2026-08-29,RU000A10F7R7,Сбер Sb56R,99.3,15.1,13.22,59.0
2026-08-29,RU000A1099S4,Новосиб 24,102.12,15.11,13.21,52.0
2026-08-29,RU000A10EF52,Сбер Sb52R,100.44,14.82,12.84,71.0
2026-08-29,RU000A10DS74,Сбер Sb51R,101.41,14.82,12.79,83.0
2026-08-29,RU000A107W48,Инаркт2Р1,99.99,14.87,12.27,162.0
2026-08-29,RU000A101FH6,МТС 1P-14,96.9,14.37,11.79,115.0
2026-08-29,RU000A1011B5,КраснодКр3,98.71,13.85,10.56,75.0
2026-08-29,RU000A10F504,ВЭБ2Р-58,99.84,1.88,1.54,
2026-08-31,SU26254RMFS1,ОФЗ 26254,85.75,16.1,15.33,
2026-08-31,SU26248RMFS3,ОФЗ 26248,81.79,16.07,15.27,
2026-08-31,SU26247RMFS5,ОФЗ 26247,82.05,16.11,15.24,
2026-08-31,SU26253RMFS3,ОФЗ 26253,86.4,16.11,15.19,
2026-08-31,SU26243RMFS4,ОФЗ 26243,69.64,16.08,15.1,
2026-08-31,SU26250RMFS9,ОФЗ 26250,81.86,16.1,15.06,
2026-08-31,SU26230RMFS1,ОФЗ 26230,58.08,15.89,14.96,
2026-08-31,SU29010RMFS4,ОФЗ 29010,104.36,16.22,14.95,
2026-08-31,SU26238RMFS4,ОФЗ 26238,53.02,15.72,14.94,
2026-08-31,SU26246RMFS7,ОФЗ 26246,82.89,16.08,14.92,
2026-08-31,SU26245RMFS9,ОФЗ 26245,83.29,16.07,14.87,
2026-08-31,SU29009RMFS6,ОФЗ 29009,104.06,16.42,14.84,
2026-08-31,SU26244RMFS2,ОФЗ 26244,81.76,16.01,14.65,
2026-08-31,SU26252RMFS5,ОФЗ 26252,87.7,15.98,14.58,
2026-08-31,SU29008RMFS8,ОФЗ 29008,102.88,16.56,14.58,
2026-08-31,SU26240RMFS0,ОФЗ 26240,58.86,15.71,14.56,
2026-08-31,SU26225RMFS1,ОФЗ 26225,64.2,15.9,14.54,
2026-08-31,SU26233RMFS5,ОФЗ 26233,56.67,15.69,14.44,
2026-08-31,SU26221RMFS0,ОФЗ 26221,69.88,15.64,14.18,
2026-08-31,SU26241RMFS8,ОФЗ 26241,78.05,15.6,14.12,
2026-08-31,SU26249RMFS1,ОФЗ 26249,84.64,15.61,14.08,
2026-08-31,SU26218RMFS6,ОФЗ 26218,78.2,15.31,13.7,
2026-08-31,SU46020RMFS2,ОФЗ 46020,64.24,14.69,13.59,
2026-08-31,SU26239RMFS2,ОФЗ 26239,73.73,15.12,13.51,
2026-08-31,SU26235RMFS0,ОФЗ 26235,71.78,15.16,13.5,
2026-08-31,SU26251RMFS7,ОФЗ 26251,84.94,15.13,13.42,
2026-08-31,SU29007RMFS0,ОФЗ 29007,100.84,16.17,13.36,
2026-08-31,SU26228RMFS5,ОФЗ 26228,81.42,14.93,13.19,
2026-08-31,SU26242RMFS6,ОФЗ 26242,87.67,14.68,12.88,
2026-08-31,SU26237RMFS6,ОФЗ 26237,84.64,14.59,12.73,
2026-08-31,SU26224RMFS4,ОФЗ 26224,84.24,14.52,12.7,
2026-08-31,SU26236RMFS8,ОФЗ 26236,87.75,14.45,12.46,
2026-08-31,SU26212RMFS9,ОФЗ 26212,92.13,13.88,11.89,
2026-08-31,SU26232RMFS7,ОФЗ 26232,92.98,13.46,11.44,
2026-08-31,SU26207RMFS9,ОФЗ 26207,97.97,13.52,11.02,
2026-08-31,SU26226RMFS9,ОФЗ 26226,99.49,13.16,8.54,
2026-08-31,SU52002RMFS1,ОФЗ 52002,92.09,8.68,7.37,
2026-08-31,SU52003RMFS9,ОФЗ 52003,83.3,7.7,6.71,
2026-08-31,SU52004RMFS7,ОФЗ 52004,79.35,7.21,6.34,
2026-08-31,SU52005RMFS4,ОФЗ 52005,79.39,6.44,5.68,
2026-08-31,SU26219RMFS4,ОФЗ 26219,99.79,12.35,4.28,
2026-08-31,SU46012RMFS9,ОФЗ 46012,118.33,-3.91,-4.04,
2026-08-31,RU000A107RZ0,СамолетP13,96.7,34.09,28.43,
2026-08-31,RU000A10BFX7,СамолетP16,99.96,28.67,24.96,1472.0
2026-08-31,RU000A10BW96,СамолетP18,99.78,26.93,23.91,1224.0
2026-08-31,RU000A10CZA1,СамолетP20,99.8,25.74,17.99,1258.0
2026-08-31,RU000A10F801,ГТЛК 2P-13,97.8,18.19,16.22,318.0
2026-08-31,RU000A10EMU3,sГТЛК2P-12,98.83,18.14,16.16,319.0
2026-08-31,RU000A10EYH5,ЛСР БО2Р01,98.0,18.08,15.89,345.0
2026-08-31,RU000A10BY94,Систем2P03,102.07,18.96,15.84,562.0
2026-08-31,RU000A10BPZ1,Систем2P02,103.59,18.74,15.8,531.0
2026-08-31,RU000A10DPW4,sСистем2P6,101.4,18.13,15.7,409.0
2026-08-31,RU000A10C6F7,sГТЛК 2P-9,100.67,17.6,15.52,289.0
2026-08-31,RU000A10B0J3,ДелЛиз1Р2,105.38,17.59,15.02,373.0
2026-08-31,RU000A10EMG2,НоваБев3Р3,98.7,16.27,14.23,168.0
2026-08-31,RU000A10C8S6,Сбер SbD8R,55.85,15.95,14.14,84.0
2026-08-31,RU000A10BZH8,Сбер SbD7R,56.5,15.93,14.11,85.0
2026-08-31,RU000A10CBA2,Сбер SbD9R,54.84,15.85,14.07,70.0
2026-08-31,RU000A10ASC6,Европлн1Р9,108.06,16.15,13.9,201.0
2026-08-31,RU000A10BQB0,ГТЛК 2P-08,106.95,15.91,13.74,188.0
2026-08-31,RU000A10DCH3,СберSbD10R,49.71,15.21,13.58,-14.0
2026-08-31,RU000A10AC75,Томскобл24,106.84,16.04,13.55,229.0
2026-08-31,RU000A10ER66,ФосАгро2П6,98.72,15.3,13.37,66.0
2026-08-31,RU000A107W48,Инаркт2Р1,99.58,15.94,13.18,264.0
2026-08-31,RU000A10EF52,Сбер Sb52R,100.3,14.94,12.94,71.0
2026-08-31,RU000A10DS74,Сбер Sb51R,101.3,14.92,12.88,86.0
2026-08-31,RU000A10F7R7,Сбер Sb56R,99.35,14.55,12.73,-15.0
2026-08-31,RU000A10C618,Магнит4P08,101.4,14.31,12.15,70.0
2026-08-31,RU000A10F504,ВЭБ2Р-58,99.87,1.83,1.49,
2026-08-31,RU000A0JWTN2,Ростел1P1R,100.69,-6.9,-16.55,
2026-08-31,SU26254RMFS1,ОФЗ 26254,86.13,16.02,15.25,
2026-08-31,SU26248RMFS3,ОФЗ 26248,82.12,15.99,15.2,
2026-08-31,SU26247RMFS5,ОФЗ 26247,82.43,16.02,15.15,
2026-08-31,SU26253RMFS3,ОФЗ 26253,86.83,16.01,15.1,
2026-08-31,SU26243RMFS4,ОФЗ 26243,69.9,16.01,15.04,
2026-08-31,SU26250RMFS9,ОФЗ 26250,82.15,16.03,14.99,
2026-08-31,SU29010RMFS4,ОФЗ 29010,104.41,16.21,14.94,
2026-08-31,SU26230RMFS1,ОФЗ 26230,58.21,15.85,14.93,
2026-08-31,SU26246RMFS7,ОФЗ 26246,83.09,16.03,14.88,
2026-08-31,SU26238RMFS4,ОФЗ 26238,53.28,15.64,14.87,
2026-08-31,SU29009RMFS6,ОФЗ 29009,104.16,16.4,14.81,
2026-08-31,SU26245RMFS9,ОФЗ 26245,83.84,15.93,14.74,
2026-08-31,SU26244RMFS2,ОФЗ 26244,81.86,15.98,14.62,
2026-08-31,SU29008RMFS8,ОФЗ 29008,102.95,16.52,14.55,
2026-08-31,SU26240RMFS0,ОФЗ 26240,58.98,15.67,14.53,
2026-08-31,SU26252RMFS5,ОФЗ 26252,87.89,15.92,14.53,
2026-08-31,SU26225RMFS1,ОФЗ 26225,64.8,15.71,14.36,
2026-08-31,SU26233RMFS5,ОФЗ 26233,57.1,15.55,14.31,
2026-08-31,SU26241RMFS8,ОФЗ 26241,78.24,15.54,14.06,
2026-08-31,SU26249RMFS1,ОФЗ 26249,84.7,15.59,14.06,
2026-08-31,SU26221RMFS0,ОФЗ 26221,70.34,15.49,14.04,
2026-08-31,SU26218RMFS6,ОФЗ 26218,78.25,15.29,13.69,
2026-08-31,SU26239RMFS2,ОФЗ 26239,73.69,15.13,13.52,
2026-08-31,SU26235RMFS0,ОФЗ 26235,71.88,15.12,13.47,
2026-08-31,SU29007RMFS0,ОФЗ 29007,100.79,16.3,13.46,
2026-08-31,SU26251RMFS7,ОФЗ 26251,85.0,15.11,13.39,
2026-08-31,SU46020RMFS2,ОФЗ 46020,64.98,14.48,13.38,
2026-08-31,SU26228RMFS5,ОФЗ 26228,81.62,14.84,13.1,
2026-08-31,SU26242RMFS6,ОФЗ 26242,87.97,14.54,12.75,
2026-08-31,SU26237RMFS6,ОФЗ 26237,84.62,14.61,12.74,
2026-08-31,SU26224RMFS4,ОФЗ 26224,84.43,14.42,12.61,
2026-08-31,SU26236RMFS8,ОФЗ 26236,87.9,14.34,12.36,
